img,mean,median,std,min,max,Bin 0: 0-16%,Bin 1: 16-32%,Bin 2: 32-48%,Bin 3: 48-64%,Bin 4: 64-80%,Bin 5: 80-96%,Bin 6: 96-112%,Bin 7: 112-128%,grade
IMG_0202.JPG,69.81374102442045,72.90743899796873,11.018004088884348,-0.17984440202644114,85.42790864866934,0.8225108225108225,0.8520241409722101,2.4426882482807915,15.415175148863563,75.02861984885953,5.438808860912722,0.0,0.0,5
IMG_9772.JPG,66.27319704834382,68.36410906140932,11.347619298839396,-3.589828737624179,82.87935670556742,1.2191697234974543,0.5321530249401403,3.079933103255354,28.473867573019042,65.16990562585919,1.522789770927181,0.0,0.0,5
IMG_9405.JPG,65.17999167522845,68.00762824123865,12.631304237160858,-7.260312071518593,82.67879576046491,2.3480188894797402,0.5937030286077871,3.458785052761649,26.392453634401065,66.9170782987173,0.28739960225124567,0.0,0.0,5
IMG_9368.JPG,67.72388062408774,70.90694227428479,13.310662980608134,-3.2128433149872793,84.9506181499596,2.4632417440901238,0.4951226288372004,2.504195344407514,19.410833400433958,70.70041854792825,4.425175159295107,0.0,0.0,5
IMG_9572.JPG,64.35393325580637,67.37792433876749,13.246838101179996,-5.230960998536416,83.05684150808457,2.419055961726357,0.8157049122334152,4.287254472558202,29.23713823658233,62.66187754792628,0.5752838516222499,0.0,0.0,5
IMG_0192.JPG,69.6199577581756,72.94395747139025,11.320870034229316,-2.0328339679941463,85.07361341010922,0.5800230131035484,1.2771554345670515,3.0467780274024965,15.62935535137518,72.88828812007912,6.578234332611712,0.0,0.0,5
IMG_9315.JPG,66.5116153281872,69.52415322730542,13.010479650114666,-2.81797844505014,83.71028008817837,2.5857209705355686,0.4504508904977429,2.234328245937785,22.93968295525482,70.90097993339461,0.887469337394653,0.0,0.0,5
IMG_0086.JPG,69.9530529842775,73.86494518771485,12.710832822385127,0.5528971147917172,86.65680338831659,0.6805852466753658,2.0507509925317193,3.098420278186513,15.635525694772204,64.73422360420888,13.80049418362531,0.0,0.0,5
IMG_9901.JPG,68.05560674857092,70.55348763436324,10.679688712019454,-1.955721969980112,86.22866956254043,0.4861687985806106,0.9441282006918557,3.379808090132514,20.453854263272657,71.40034668004957,3.3355865029052993,0.0,0.0,5
IMG_0142.JPG,72.98798763979366,76.42062713934496,10.993965669022227,0.9312876658331914,88.36519522454658,0.37283946122814826,0.7891140920135151,2.1528026668691966,12.576866755085273,58.285164441660356,25.823212583143512,0.0,0.0,5
IMG_9625.JPG,65.35941129295017,68.21350033341564,12.820277039916613,-9.297158168485664,83.65099279981621,2.142529437899592,0.8687406660828236,3.83574870070758,25.15813655573091,67.60925177591798,0.38380900192378337,0.0,0.0,5
IMG_0021.JPG,67.42866824247999,70.29870672969089,10.734257135757808,1.221741369054763,83.27885784987157,0.29582424953882275,1.2015204874503886,4.199675778411314,21.755548102185703,71.43546313376935,1.1119682486444185,0.0,0.0,5
IMG_0124.JPG,71.89404867950955,75.85379364002725,12.30538403255402,-1.0523953240162809,87.53690659271108,0.9824121404295255,1.3158434245414536,2.1856691177140566,12.463325406154043,61.97004072930049,21.082538337479157,0.0,0.0,5
IMG_9395.JPG,64.96381275430385,67.92586888984951,13.297881389499292,-3.546869694072946,83.17313089023683,2.761868014860854,0.5769819866427651,3.3683107425177106,26.659829871866165,66.2379907978509,0.3924191091133082,0.0,0.0,5
IMG_9905.JPG,69.6251986792717,72.57483033059312,10.610136493178263,2.276402945342898,86.07894010907555,0.335991631447534,0.9298514493474784,3.1406398934911506,17.03406248548662,71.98696726224044,6.57248727798677,0.0,0.0,5
IMG_9534.JPG,65.89502624066543,68.69209711588947,13.725122805479742,-3.8553852599947094,84.00295833294251,2.8388262469348464,0.470512628038486,2.8021629252695095,24.870163905065173,66.78208238185167,2.233934116643094,0.0,0.0,5
IMG_9684.JPG,68.23478748812208,72.04890324902607,12.65520081223375,-3.4199204757069,84.48598892753665,1.5047041621526263,1.3102712320434993,3.459802222801847,18.056233488352962,71.5325405938944,4.136394186385041,0.0,0.0,5
IMG_9787.JPG,67.94037942259983,71.35918859230004,13.072862356541128,-7.566767773464678,85.92521533661858,1.95863086152004,0.7799972699245944,2.8851006417942826,19.267478854659732,70.64291010178877,4.458292434122771,0.0,0.0,5
IMG_9475.JPG,65.05603950459026,67.91756801767673,12.7923456360201,-1.3204946385050764,83.97079417204156,2.114134602701099,0.7315500741486044,4.167454216020553,26.824035682695367,65.41985469500283,0.7423996966673957,0.0,0.0,5
IMG_9967.JPG,68.37652017246222,71.64888298287424,11.563515708206584,-0.17799650113509147,84.66313053231345,0.816548990462034,1.1804506104023011,3.1831206903670672,18.743631033486103,72.763257497557,3.3129361245303275,0.0,0.0,5
IMG_9793.JPG,65.56732875199604,68.61295528710673,12.623998865182791,-4.266444395930108,82.21459938347923,2.2929756690783156,0.6064554931836408,3.1455713492602024,24.74383575526318,69.05231897212651,0.15625413079302414,0.0,0.0,5
IMG_9996.JPG,68.16028026031859,71.08047035874108,11.667470126813871,0.7371081658100131,86.34559163329519,0.8055465743856053,1.3456490001842827,3.5811510929501433,18.342074801068616,72.42812703800524,3.4974514934061047,0.0,0.0,5
IMG_9924.JPG,69.66738911541418,73.23380935428446,11.762435237621313,0.7371081658100131,85.85737846277168,0.6848014951742667,1.3505651269022418,3.2875975339508563,16.164493879242663,69.27344998657803,9.239091978151945,0.0,0.0,5
IMG_0008.JPG,67.82282679608872,70.44818083498296,11.607901329874013,0.6449696450837594,86.97162171468385,0.39929143757187974,1.633865536000928,4.144063949097731,20.46760435176912,67.83520346071171,5.519971264848634,0.0,0.0,5
IMG_9370.JPG,68.77960225711288,71.91865312918533,12.415418597510092,-2.801504378015723,84.60975627029819,1.8830852836872025,0.39019260571175557,2.1463465064891123,17.27765339326068,73.62323047940484,4.676567767051934,0.0,0.0,5
IMG_9980.JPG,69.98232668225697,73.63975995821632,12.510165072305476,0.7371081658100131,86.53890220972733,1.1883468988079742,1.1429525566863263,2.869862005728064,15.730101769360516,65.69314103942855,13.375595729988564,0.0,0.0,5
IMG_9929.JPG,69.12133604181503,72.3495184739929,11.20625724666311,-2.015158278409035,85.30038594549669,0.36267492373086035,1.611585563345402,3.175478567286577,16.9992531690231,72.6619237520076,5.188750121040043,0.0,0.0,5
IMG_9618.JPG,59.917610250721566,60.75969875897953,12.07696268424168,-3.276687977501025,80.71027118851174,2.0887992892545895,0.795424942145031,6.26206542661323,53.79687827922189,37.051261781285994,0.00202555690155062,0.0,0.0,4
IMG_9677.JPG,65.24896341721353,67.83242350097314,10.106499010554467,4.384566956733776,83.57685141860759,0.02545679064142608,1.4111226331279592,4.900347153516921,27.999634873648706,65.28890055579714,0.37453799326784115,0.0,0.0,5
IMG_9999.JPG,68.64753443830877,71.30035070052698,11.5348171374227,-3.356801807006482,85.9188287137311,1.1361668263402165,0.9208815733800443,2.622720267286945,18.54007221482925,71.11269810299054,5.667296591609137,0.0,0.0,5
IMG_9532.JPG,66.88299267411244,69.69144805193257,13.251106302804649,-3.383389961648531,84.39293564917969,2.5254909170532995,0.4883865530248258,2.6286217139646433,21.338624316764925,70.07404553661067,2.9424553908951565,0.0,0.0,5
IMG_9565.JPG,62.53716839090187,63.67030894477956,11.87995011746459,-1.02858718972747,83.36681000557576,1.4574306820827696,0.5987009963153104,5.413872213076985,43.911252658767566,48.13054514843779,0.4872756363810042,0.0,0.0,5
IMG_0160.JPG,69.5793045530744,73.03754056287858,11.154993589395074,0.37891133958648515,83.87434754429086,0.7084374844807892,1.0456720025161812,2.7804466221920574,15.979804333791323,75.69567448558989,3.7899650714297537,0.0,0.0,5
IMG_9956.JPG,69.40937580599748,72.88043428014743,12.358118271323919,-2.0555704745030488,87.44963458241028,1.3119188986930226,0.8363512746795962,2.9196089486252417,17.33190369338867,67.29972488758256,10.300313691263261,0.0,0.0,5
IMG_0195.JPG,70.50805699989564,74.27991898755066,12.305711370329838,-0.47714377970624056,86.81000702396354,0.7437516265419328,1.1847284230376618,3.0555041024921943,16.99722615092809,58.71200383618652,19.306612747703223,0.0,0.0,5
IMG_9830.JPG,66.51215314738523,70.03829906992044,13.272631311042996,-7.720203058230851,84.39293564917969,1.7809363703615855,1.4391829401963407,3.866664042976052,22.28651446070128,67.81024122176053,2.8133763547683537,0.0,0.0,5
IMG_9471.JPG,63.41590558645051,66.05927456259192,12.782476096479279,-3.0877567504934254,82.79703212403379,2.4213301298094567,0.6786353878154859,4.18771760047163,33.89917798467203,58.311865274023646,0.4994382709869746,0.0,0.0,5
IMG_9981.JPG,66.68167322459819,69.31800780600825,9.754615743858679,1.9768074833061977,84.89337994431047,0.2214616909599283,0.8149461730379562,4.088856233859166,23.801793702823048,70.63100430823745,0.4419378910824576,0.0,0.0,5
IMG_0166.JPG,69.50671850507898,73.06512836675215,11.438035420439043,0.6449696450837594,84.96453489978454,0.4949211021570236,1.2135670511026395,3.280714664865126,17.914153356174296,69.59682478405637,7.49981904164455,0.0,0.0,5
IMG_9734.JPG,67.27168347800915,70.32676471289967,11.47705232384151,-2.3066526510886307,84.0416237922324,0.8441278317340765,1.095617297625016,3.8343690610826755,21.54846156536744,70.37181265958563,2.3054949923632084,0.0,0.0,5
IMG_9456.JPG,63.929367281547606,67.13604660755654,13.800691780466064,-4.340788168220327,82.55478491010948,3.064135982889905,0.7427442016580015,3.9517300575869134,30.27794419617805,61.49622700066971,0.4630032136754298,0.0,0.0,5
IMG_9324.JPG,66.72245565395012,69.45661696522814,11.579433343555253,-2.5030055732826573,83.44477637207855,1.6778816332865296,0.3424322882346578,2.5988379354149607,23.083531426379672,72.0220853933007,0.27444748631289834,0.0,0.0,5
IMG_9894.JPG,70.72394015437743,73.49834110822827,10.195656756718714,-0.8617458620982676,87.44963458241028,0.4145459874567105,0.6391167563788549,2.3555605740458896,14.824733896552097,71.70005898060847,10.065923743238551,0.0,0.0,5
IMG_9401.JPG,64.10146742403083,67.33986218307327,13.270991868217143,-3.750101041245424,82.92535925555259,3.0589486935536847,0.6293880052814798,3.2815767646886784,28.730420053624716,64.09113702300323,0.20682962728171278,0.0,0.0,5
IMG_0002.JPG,68.60521243630225,71.69314971461147,11.67726700744932,-2.1927261420406516,84.50010770906215,0.9924792779368702,0.9352175312056337,3.0669922070972273,18.71375008505647,71.76644127182203,4.524888965263513,0.0,0.0,5
IMG_0154.JPG,69.01848633558625,72.49245156263572,11.728622755658426,1.0158729587662951,84.5781753277859,0.5744144596681625,1.5508474389564153,3.193676098321866,17.889631348081174,70.55042223235668,6.241008422615703,0.0,0.0,5
IMG_9582.JPG,65.67343576653919,68.15171784520693,12.31058758304837,-1.6481871935064951,83.25225728786107,1.6993615210160449,0.6882447458374149,3.767788838181358,27.168231281232252,65.19920229479493,1.4767475229122295,0.0,0.0,5
IMG_9850.JPG,68.31823368806869,72.14895179854605,13.276486887088643,-0.2523912913822923,85.71496774917541,1.4555297335391637,1.6848341331632994,3.650779834217061,17.914216138667026,66.72102573998255,8.573509547620645,0.0,0.0,5
IMG_9702.JPG,70.65958826571624,73.9350714773795,11.386388397660637,0.7371081658100131,86.34143585973897,0.5496232587916922,0.8838355434795164,2.7988226875239777,16.217169282139736,64.38143367767879,15.169115550386286,0.0,0.0,5
IMG_9313.JPG,67.58670989507955,70.43116182484243,12.579850986780423,-6.085518919472288,83.41345364349651,2.351915634005655,0.35770732462892124,1.9212231826026716,19.93025308695506,73.19455799635776,2.242788833877129,0.0,0.0,5
IMG_9301.JPG,60.82038143028962,63.56536348996735,12.840447801234241,-4.499108480104741,81.64571329514175,3.2672433139354915,0.5657811242493654,4.005351173156689,45.57884951711756,46.55544829133907,0.022344920448213956,0.0,0.0,5
IMG_0009.JPG,69.16913203373804,72.2162000146063,11.664684013174934,-3.3043404812508226,86.83455487824084,0.44671691473548064,1.5558699507171794,3.8408057341264916,16.38417985609527,69.09186681779698,8.680505569482708,0.0,0.0,5
IMG_9591.JPG,65.09975583030266,68.02261749697212,12.604350073321715,-4.31551325363288,82.87935670556742,1.997958681435441,0.7811475469299585,4.355352378571401,26.360465161701114,66.08001544660958,0.4237772875686601,0.0,0.0,5
IMG_9674.JPG,52.49934447693357,52.91405254506023,9.51720218315401,1.9768074833061977,78.23302362345038,0.41969501505439666,2.8160287590699937,23.390498625920273,64.41464641461248,8.959131185342857,0.0,0.0,0.0,4
IMG_9428.JPG,63.74234877655717,66.45442580901025,12.591131367673981,-5.839837796842934,81.70964272195408,2.403400711543771,0.5889247946770788,3.531092458441697,33.17816006689022,60.26241246940667,0.03350406322737469,0.0,0.0,5
IMG_9639.JPG,63.92722086363344,66.82758610810042,13.105533194463455,-4.359009888476595,83.10667088658373,2.5664038663130966,0.6907041208956334,4.226589663684142,31.128343624281406,61.12054009394798,0.26563584000521595,0.0,0.0,5
IMG_9990.JPG,69.18397493821101,72.51085001886068,12.926426643393349,-0.2726801214460228,85.83649503559259,1.8267076731999419,1.2254947515500447,2.399330455004149,15.390460405116269,70.07312078596098,9.084667266531168,0.0,0.0,5
IMG_0019.JPG,68.28680453104542,70.87637504165387,10.175460879151647,1.116038983804074,85.03512853273283,0.17136004328160315,0.7274886505216066,3.858461603407871,20.674853066400487,72.02026547753351,2.547571158854926,0.0,0.0,5
IMG_9400.JPG,65.62883458943037,68.4523564870367,13.071618764266088,-4.371729582965989,83.70080706790775,2.573793815839481,0.5369967939035442,2.737704279018096,26.255980977810694,67.18891606653868,0.7049514213044622,0.0,0.0,5
IMG_9709.JPG,69.41444054844997,72.62396425264997,11.601946065149136,-0.41132427269902627,86.01082204986362,0.7420037615344393,1.0485366582852025,2.831573067032259,18.445931217996286,67.14398529690276,9.787791331318765,0.0,0.0,5
IMG_0141.JPG,70.83606474341632,74.01152794106423,11.152956310753527,-1.4371700885774052,86.7734405412436,0.7285280868095381,0.9597382800644297,2.265837159365661,13.754335191123529,71.40223184903361,10.888988415619078,0.0,0.0,5
IMG_9743.JPG,67.97770998951532,71.92011451833328,13.218964585350225,0.08647073027901464,85.49501437096696,1.2831753765974154,1.983439084029414,3.6221286678089526,18.56978876633112,68.33843123081317,6.203036874419933,0.0,0.0,5
IMG_9917.JPG,70.49810876774238,73.52026725461818,10.566605078295245,-2.2377622981834486,85.7565690639663,0.3729707387294936,0.9107053776314477,2.6602813528883567,15.118826698593235,72.61316115790824,8.3239406507889,0.0,0.0,5
IMG_9550.JPG,63.733860359831226,65.49618772401928,11.580064365898647,-1.988338975240861,82.85194336862571,1.5888353616946431,0.47139560123717883,3.823017789808289,38.102395425355304,55.652511035515275,0.35996799807816876,0.0,0.0,5
IMG_9640.JPG,68.96056584063858,72.55133482365666,12.978659839144951,-3.663171956628797,85.43888984233716,1.9519743496014252,0.6455219170919058,2.6275484974704217,17.402481877138833,69.5833176242127,7.78664227518336,0.0,0.0,5
IMG_9302.JPG,63.62087367012521,66.47557749167582,12.292157820584396,-5.123750102849161,83.05684150808457,2.555264955864854,0.4596912905390384,3.1305912954737503,31.920360874960004,61.917710375155096,0.013125315732522345,0.0,0.0,5
IMG_9495.JPG,67.17614006400173,69.84162438395364,11.891519667623598,-1.9761431532338058,84.06564963671474,1.6452818463084635,0.5519067912330935,2.720025343773479,22.002837822911598,71.02028108769456,2.0593636625151266,0.0,0.0,5
IMG_0012.JPG,66.83194155107931,69.53733170464234,10.941573270111865,0.578497709290271,84.69096748941746,0.47987389319597534,1.3147454716992188,3.991760865870881,23.48235266541263,69.42525300470557,1.3060140991157287,0.0,0.0,5
IMG_9548.JPG,67.82775654142672,70.91272413873483,12.318696061502301,-1.5107391893275424,84.08574749742102,1.7699926525300878,0.5879728108569673,2.779247661133286,20.15198399209417,71.35684056457538,3.353787100926669,0.0,0.0,5
IMG_9569.JPG,62.32109691434298,65.55085132391068,13.653826051080244,-5.564600586817758,82.77238997813213,3.283310320547026,0.8265899451543873,4.649334646254051,34.84055164674365,56.27385399074721,0.12151851383242658,0.0,0.0,5
IMG_9567.JPG,58.38279200441833,59.07656237589743,13.118161514095986,-3.1293633589313807,82.19691254048792,3.048123980842533,0.8090680457362223,7.50464086929804,57.05578840405904,31.474865441719967,0.10607701252662825,0.0,0.0,4
IMG_9970.JPG,70.19519087007677,73.43145902080173,11.659617061468525,-2.909519132660482,87.14414035099128,1.3412014433220871,0.5099661593973926,1.8344766428491341,16.461682142966353,69.8512848216743,10.000879142161109,0.0,0.0,5
IMG_9402.JPG,66.25413578783747,68.46167702907104,11.247613974115476,-2.8656099832361615,83.64876594337622,1.4239602802698856,0.42144115918301545,2.882046198367308,26.57539279812958,67.68605669357115,1.0101084117080248,0.0,0.0,5
IMG_9351.JPG,64.55192626457975,69.11631136679526,16.670378246579293,-7.490355644109137,84.23831261280117,5.713872517056165,0.6258705685050198,2.594008712662284,20.32237357886431,69.46655875211538,1.2727996975686242,0.0,0.0,5
IMG_0177.JPG,70.42093445897892,74.01533711238471,11.935124345264475,1.0158729587662951,86.09930749032512,0.7642724080515669,1.4931007764717519,2.352824807530622,15.057122603405926,68.44656192815576,11.886117476384378,0.0,0.0,5
IMG_9356.JPG,55.53485404205651,57.22483451427944,11.17867473077783,-2.257137560941025,80.44346719590007,2.6610684331966015,0.8197631299443305,10.09484645106944,70.18540094857896,16.236059734837387,0.0008583907119835921,0.0,0.0,4
IMG_0137.JPG,70.70546372950469,74.00173922296968,11.649038527766402,-0.39765520123025144,86.78978457600749,0.7695519350592165,1.213932243838223,2.206444341523179,14.776857316903449,67.74384164523953,13.289258442142152,0.0,0.0,5
IMG_0058.JPG,67.71905085824876,70.3375005830306,10.71841501833362,0.3685540829050038,85.03202275923684,0.35904701314712584,0.9744385533385993,4.086856332341073,21.408281080950527,70.15639211820172,3.01498490202095,0.0,0.0,5
IMG_9925.JPG,68.40838129792103,71.41947051622792,10.90966719606954,-1.6958455477849965,84.52664501981948,0.5912569485846776,1.0598575102760663,3.2487396662943397,18.8686860576957,73.25271609847447,2.978689469941048,0.0,0.0,5
IMG_0094.JPG,71.436188017978,74.85895584401503,11.46196455225017,-0.4985175025051136,87.83805959303767,0.6506588063751406,0.9517567365305599,2.293329374218437,14.086361814819643,64.94427062964412,17.07356228605088,0.0,0.0,5
IMG_9679.JPG,69.5758214178295,73.05983653450963,12.127383597432067,-1.207697222979015,86.14859499558919,0.8956601275387271,1.3910072565137857,2.7531826199243,16.604655678186948,68.26941971282733,10.085840674841746,0.0,0.0,5
IMG_9377.JPG,67.93072559832271,71.33021996048082,13.094699302766184,-9.473862060761789,85.53073319840954,2.4929645776417426,0.5317601023732733,2.2376890384420407,18.065649327695862,72.35883257201888,4.3106382162498385,0.0,0.0,5
IMG_9911.JPG,68.1119670041467,71.01830987264573,10.706146364312538,0.7371081658100131,85.3416772051271,0.1355908119599731,1.393399170387535,4.134126147002083,19.71346125469321,72.3478907185056,2.275531897451592,0.0,0.0,5
IMG_9763.JPG,65.66978060067414,69.05070251944075,13.710943157989714,-3.5191098474749714,83.97249244325819,2.722886607367434,0.7489386352030122,3.578482559572355,24.431995162564753,66.99497201452247,1.519472963462628,0.0,0.0,5
IMG_9357.JPG,67.85938782336002,71.34628918405066,12.477537794854452,-3.2883557939400285,85.40943627093516,1.9292827368767185,0.5536338129272206,2.753017207566472,18.0175997953962,75.17217775170081,1.5728917158027422,0.0,0.0,5
IMG_9858.JPG,66.94889608333276,70.59776719471917,12.931495380421316,-2.28041074090507,84.0058700496711,1.4705753092333824,1.3747124113062186,4.384917277735416,21.16954932901465,68.82143021950131,2.778046352595275,0.0,0.0,5
IMG_9845.JPG,60.84517305356051,61.56456524599783,12.72999955804852,-2.187419699435067,83.27885784987157,2.0823004462072388,1.3055693273839035,6.370847793753098,48.574410653651995,41.003655687882315,0.6630402805467943,0.0,0.0,4
IMG_0068.JPG,68.0628087518074,71.58184235237792,12.379177009484119,-2.6857753011994614,85.48646558194538,1.280047100860809,1.2236789307244744,3.3479349186483107,19.345926205466757,69.90459209508069,4.897701325129695,0.0,0.0,5
IMG_9519.JPG,66.24111255347034,69.62418677477443,13.682936925251527,-4.277544811801159,84.25686712633998,3.0783631890125984,0.6376801979125472,2.500755440858699,22.0928743915656,70.5716523344548,1.117119507893126,0.0,0.0,5
IMG_9498.JPG,67.08135336351788,69.5820153467781,11.939945020890756,-5.137523410663797,83.36169988005473,1.4453246979201675,0.46114602466283977,3.261402412104842,23.453953688176423,68.35405949616808,3.0228668808518138,0.0,0.0,5
LBTC7735.JPG,53.77533429839596,56.06091338758101,10.713532582541678,-5.344038807538226,75.74928993705613,3.3690346637054995,1.009798183359311,6.990038110894864,85.12205693311091,3.501774382910698,0.0,0.0,0.0,4
IMG_0189.JPG,67.35274531080313,71.32591047768506,13.666096654343644,-3.0098798390198853,84.62964278850659,1.8152487862834668,2.0870803203801955,3.57554745273163,18.09922772804556,70.35295081631399,4.069893684577094,0.0,0.0,5
IMG_9948.JPG,68.27725615578393,70.81030806548485,10.500545953800552,0.9213852072625206,84.80419749666768,0.2499015356045054,0.9313411620778959,3.8930291608633185,19.897233975607236,71.31842175326032,3.71007241258672,0.0,0.0,5
IMG_9703.JPG,65.99458523295148,69.03453061706945,12.546854209718733,-0.27265153929905694,84.53212409179031,1.0526147534432695,1.71127154540853,4.813171004608786,24.75269733862589,65.02858512933905,2.6416069478114927,0.0,0.0,5
IMG_9805.JPG,68.91525020659944,72.2224096650939,12.145588894986082,-2.0022530989127874,85.56324452848264,0.8213229197588363,1.0864391512186136,3.802856908888047,18.617313932420952,66.49951890104717,9.172228307043493,0.0,0.0,5
IMG_9325.JPG,66.16182588941969,69.12733295261731,12.432068890417536,-8.627635880261614,83.04308847881605,2.3372614591500485,0.5172750190863569,2.6314204419386074,21.830261927106847,72.41793638773387,0.264609235480083,0.0,0.0,5
IMG_0102.JPG,69.37290853368556,72.41269196389807,10.833719554915199,0.7371081658100131,86.3092338390426,0.39324202167604966,1.1137297467516913,2.8986454004418736,17.723305689697817,71.45530815311369,6.415768988318875,0.0,0.0,5
IMG_9564.JPG,65.66566541100143,68.36717114626522,12.677614911829055,-2.299895350780706,83.87910065392336,1.5565391179202566,0.9678227830766984,4.739185873908511,26.779358626044335,63.375242391710174,2.5798487708269544,0.0,0.0,5
IMG_0070.JPG,65.68956615673754,69.62594673131424,14.270873354252835,-2.9036240604737973,83.64581505542711,2.7144391729591972,1.3306461157645213,4.301126174107802,22.219479396683585,67.32156323020685,2.1107169708385043,0.0,0.0,5
IMG_9393.JPG,65.04652929732151,68.63400929465371,14.354229917898367,-4.893009133108056,82.77238997813213,3.5781619254252597,0.5235092714323738,2.822312333142447,23.276326189880873,69.29952090205916,0.4948763136881669,0.0,0.0,5
IMG_9310.JPG,66.30294198720057,69.55623739942538,13.366416361439198,-5.8257292070035716,83.8543971717408,2.877181629681646,0.48941381085967905,2.3356113105113736,22.08532131113909,71.30708190460055,0.9020218046866347,0.0,0.0,5
IMG_9667.JPG,69.04533568743796,72.48664145443539,12.759222953444205,-4.662121440134081,84.77163557036124,1.8377381926773642,0.5946038334206727,2.392122641482826,16.96039603401894,71.12332797638959,7.087467854106862,0.0,0.0,5
IMG_9985.JPG,70.18384191070085,73.37465474488567,11.279829997724699,0.5528311243575112,86.20912318755242,0.6293324422696112,1.0248167226945408,2.8287722382818017,15.576104092987583,69.70945865636263,10.231515847403843,0.0,0.0,5
IMG_9442.JPG,65.00008062613155,67.9216084340869,12.461297145628524,-3.7621570614699893,83.10882198901542,2.1034500026114764,0.6468923161749464,3.8711772158646385,26.482793601290556,66.6899994453978,0.20417976218872952,0.0,0.0,5
IMG_9938.JPG,66.77872790322927,70.245152376177,11.699262964893638,-2.1882392249617135,83.87308481953333,0.6234229143096027,1.862567874757249,4.5436280237487825,20.72830526473037,71.30164358529262,0.9397954232524529,0.0,0.0,5
IMG_0121.JPG,64.27240996569074,66.5077879686203,10.902204450350796,-1.7078406898404064,84.84430430121267,0.927610191185655,1.0862983218121673,4.787715294614933,30.650912234124654,62.180219373131415,0.36605724408644796,0.0,0.0,5
IMG_9820.JPG,66.98890945938098,70.2095173387513,12.430016986465809,-2.7385574893401654,85.67431292387134,0.9234791276789828,1.596601162133385,4.473408962909325,21.766438565859275,67.48299170457027,3.755408643171134,0.0,0.0,5
IMG_0038.JPG,68.4052124254823,71.41138580825198,11.050355067677303,-0.9707325240303988,84.55064368215277,0.3299773766353544,1.6163440041964756,3.6231315698568003,18.00145630608906,73.46552453998139,2.9633436965810183,0.0,0.0,5
IMG_9773.JPG,67.25729424948287,70.41169845465238,12.4784147802496,-5.417884359012865,83.50732584289375,1.7681125227358145,0.7387390847514355,3.4160647219715075,20.67383056297032,71.81444831871565,1.587049021571247,0.0,0.0,5
IMG_0199.JPG,64.64553031345423,67.46754034115652,11.07192919711217,-1.3523824162344877,82.08905874364338,1.0738191307173017,1.0405286212581066,4.264045220180684,29.134229393346246,64.43172185150145,0.055369782055843406,0.0,0.0,5
IMG_0075.JPG,68.10635405623555,71.41947051622792,11.397794345370897,-1.2137935958333235,84.4320406607491,0.6822191071513172,1.0661903023445707,3.625403743844561,20.02023247842287,71.75551585852872,2.850327035997648,0.0,0.0,5
IMG_0123.JPG,70.79888592573032,74.37054324170907,11.345965323077651,-2.1495815831285956,87.58014631363613,0.6274380546296581,1.0227509577182152,2.5888686564800887,14.853855404880662,69.08583083300614,11.820986806566502,0.0,0.0,5
IMG_9469.JPG,66.28143737595215,70.10038562475037,14.362800404141835,-5.973441621806947,83.46595909767962,3.192081979148526,0.7974041614824731,3.0455257873854666,21.05252943188232,69.5970911166176,2.312954644163245,0.0,0.0,5
IMG_0059.JPG,68.29326078203252,71.34753217621461,11.250675757689994,0.7371081658100131,84.92307952602248,0.48370521799255334,1.1290624383986294,3.901711980259544,19.948737653459332,70.40632639195333,4.130456317936618,0.0,0.0,5
IMG_9535.JPG,68.1198134680799,71.03380668016345,12.721358333580078,-3.6489434104377994,84.53212409179031,2.052644147227073,0.3935358419844057,2.395755377736841,19.863619015941854,69.85013336403586,5.442766466887128,0.0,0.0,5
IMG_9655.JPG,67.46290257434423,70.44471522482098,12.620850570597758,-5.423109038521745,84.263747629674,2.0365723087227265,0.5385644584432234,2.52939365015812,19.80111780120337,73.1889872125275,1.9023009421708754,0.0,0.0,5
IMG_0071.JPG,68.88146447625803,72.15573349541202,11.805215106971447,0.8292466865362669,85.09108966029191,0.6864980029939561,1.1957811306222086,3.7752420942785623,17.952307892987807,69.40841413495164,6.981756744165823,0.0,0.0,5
IMG_9561.JPG,59.438251179164766,60.93178221665716,11.337765613612463,-1.6056677296750643,80.98746645633678,1.8053444568616346,0.7316968226077107,7.6956085398741045,54.00665644089734,35.75051836277603,0.008372881631874631,0.0,0.0,4
IMG_9435.JPG,62.439043704517424,65.33034415404758,13.149799629405262,-4.417955428577136,81.72462118683333,2.869468436780727,0.8084901579846506,4.812925469955325,35.4277804458339,56.0361110736546,0.041386563992029717,0.0,0.0,5
IMG_9624.JPG,64.20742294435027,67.61220280365546,13.912027749934046,-2.861820317280106,82.77238997813213,3.124070588479977,0.8879714651165209,4.092426401006624,27.15295903829955,64.39524557262149,0.34488316712248995,0.0,0.0,5
IMG_9503.JPG,67.08537639184819,70.29532733619901,12.908555799906926,-5.302078742371796,83.7127410804897,2.5303408520176007,0.5304629329186866,2.074732787396111,20.115880476372528,73.33196260040886,1.4132470628298996,0.0,0.0,5
IMG_9817.JPG,65.5180684496003,68.00340064056653,12.261476703857312,-2.8607957806657702,84.72410920588106,1.0374738876648566,1.453802048502149,4.600777153155546,29.730978330366813,60.45094690033862,2.7255319461532226,0.0,0.0,5
IMG_0193.JPG,70.09481871399531,73.58748722024725,11.000859446622387,-0.36256043424519047,85.69999096360193,0.5986027490628195,0.8559013972509373,2.6260365784391686,16.6336476201295,71.8987845052823,7.386970351016699,0.0,0.0,5
